"","Obs.","Crit."
"1-2","10.00","99.00"
"1-3","1.00","99.00"
"1-4","\(\mathbf{371.00}\)","\(\mathbf{99.00}\)"
"1-5","37.00","99.00"
"1-6","\(\mathbf{374.00}\)","\(\mathbf{99.00}\)"
"1-7","\(\mathbf{556.00}\)","\(\mathbf{99.00}\)"
"1-8",NA,NA
"2-3","11.00","99.00"
"2-4","\(\mathbf{381.00}\)","\(\mathbf{99.00}\)"
"2-5","47.00","99.00"
"2-6","\(\mathbf{384.00}\)","\(\mathbf{99.00}\)"
"2-7","\(\mathbf{566.00}\)","\(\mathbf{99.00}\)"
"2-8",NA,NA
"3-4","\(\mathbf{370.00}\)","\(\mathbf{99.00}\)"
"3-5","36.00","99.00"
"3-6","\(\mathbf{373.00}\)","\(\mathbf{99.00}\)"
"3-7","\(\mathbf{555.00}\)","\(\mathbf{99.00}\)"
"3-8",NA,NA
"4-5","\(\mathbf{334.00}\)","\(\mathbf{99.00}\)"
"4-6","3.00","99.00"
"4-7","\(\mathbf{185.00}\)","\(\mathbf{99.00}\)"
"4-8",NA,NA
"5-6","\(\mathbf{337.00}\)","\(\mathbf{99.00}\)"
"5-7","\(\mathbf{519.00}\)","\(\mathbf{99.00}\)"
"5-8",NA,NA
"6-7","\(\mathbf{182.00}\)","\(\mathbf{99.00}\)"
"6-8",NA,NA
"7-8",NA,NA
