"","obs.dif","critical.dif"
"6-7",NA,NA
"6-8",NA,NA
"6-9",NA,NA
"7-8","\textbf{168.724043715847}","\textbf{48.1075199854463}"
"7-9","\textbf{259.696721311475}","\textbf{68.0343072155529}"
"8-9","\textbf{90.9726775956285}","\textbf{68.0343072155529}"
