"","carnivore_FD_Cell0_res.obs.dif","carnivore_FD_Cell0_res.critical.dif","herbivore_FD_Cell0_res.obs.dif","herbivore_FD_Cell0_res.critical.dif","omnivore_FD_Cell0_res.obs.dif","omnivore_FD_Cell0_res.critical.dif"
"6-7",NA,NA,"\textbf{346.366120218579}","\textbf{77.7478100179392}","\textbf{281.426229508197}","\textbf{77.7478100179392}"
"6-8",NA,NA,"\textbf{539.237704918033}","\textbf{77.7478100179392}","\textbf{512.647540983607}","\textbf{77.7478100179392}"
"6-9",NA,NA,"\textbf{458.66393442623}","\textbf{95.2212315813986}","\textbf{775.090163934426}","\textbf{95.2212315813986}"
"7-8","9","48.1075199854463","\textbf{192.871584699454}","\textbf{54.9760036860882}","\textbf{231.22131147541}","\textbf{54.9760036860882}"
"7-9","66.1612021857923","68.0343072155529","\textbf{112.29781420765}","\textbf{77.7478100179392}","\textbf{493.66393442623}","\textbf{77.7478100179392}"
"8-9","57.1612021857923","68.0343072155529","\textbf{80.5737704918033}","\textbf{77.7478100179392}","\textbf{262.44262295082}","\textbf{77.7478100179392}"
